materialnummer;bezeichnung
10074;50 €-Cent  NP verpackt
10073;20 €-Cent  NP verpackt
10072;10 €-Cent  NP verpackt
10071;5 €-Cent  NP verpackt
10070;2 €-Cent  NP verpackt
10069;1 €-Cent  NP verpackt
10041;Prägering V-HM 100 € glatt D29,95 PS/S
10035;Ärztezentrale/Reuss-Med. Br.pat. D80
10030;Hochzeitsmedaille Ag999 pat. D40 30g
10029;Firmungsmedaille Ag999 pat. D40 30g
10028;Erstkommunions-Med.  Ag999 pat. D40
10018;NHM/Ferd.v.Hochstetter Ag925 D80mm
10006;Druckstück unten                    PS/N
10004;Ronde 1/4 Unze Au Bullion prägefertig
10003;Ronde 1 Unze Au Bullion prägefertig
09967;Taufmedaille Ag999 pat. D40 30g
09965;Coil Ag925 135x4,5mm geglüht (10€)
09957;Ges.d.Ärzte-Wien/Billroth-Med.Au750 D41
09955;Ronde 10EU  Ag925 D32  17,3g HGH PF
09954;Ronde 10 € Ag925 D32  17,3g HGH  ROH
09952;Prägering V-HM 10 € glatt D31,95  PS/S
09950;Ronde 10 €  AG925 D32 17,3g HGH  ROH
09882;Buchstabe Messing H:23 D:2 mm
09838;Bijous Enzenberg-Klagenf. 55 x70 Br.pat.
09831;Coil Ag925 85x15mm -1 gefräst
09818;Ronde Cu D30 22g S3,5 GEB
09771;Punzen Nachbestellung
09769;Punzen Erstbestellung
09760;Ö-Numism.Ges./Dr.Schulz-Med. Ag900  D52
09759;Ö.Wirtsch.Bd./J.Raab Med. Ag900  D34
09744;Ronde Ag925  D32,58  13,5g SLG für BP
09743;Ronde Ag925  D32,81 18g GEW
09742;Ronde Ag925 D23,71 6,724g KP
09740;Etui für Apotheker Dienstabzeichen
09739;Apotheker-Dienstabzeichen mit Brosch.
09738;Ronde Ag925 D39,57 27g
09706;Prägest.  5 €-Cent HGH Klm.RV
09704;Prägest.  2 €-Cent HGH Klm.RV
09702;Prägest.  1 €-Cent HGH Klm.RV
09699;Ronde Ag999 D39,75 30g UGST KP
09698;Prägering    2 €    GEK DI=25,55 PS/S
09697;Prägering    1 €    GEK DI=22,97 PS/S
09696;Prägering 50 €-CENT GEK DI=23,97 PS/S
09695;Prägering 20 €-CENT SpFLOW D =22,22 PS/S
09694;Prägering 10 €-CENT  GEK DI=19,47 PS/S
09693;Prägering 5 €-CENT  glatt D =21,22 PS/S
09692;Prägering 2 €-CENT  glatt D =18,72 PS/S
09691;Prägering 1 €-CENT  glatt D =16,22 PS/S
09670;Ronde Ag832,5  D31,68 18,054g ROH
09661;"Lexikon ""Maria Theresien Taler 1780"""
09660;"Buch: ""Die Goldene Bulle""-Leinenausgabe"
09642;2 €  HGH ausgesucht KLM
09641;1 €  HGH ausgesucht KLM
09640;50 €-Cent HGH ausgesucht KLM
09639;20 €-Cent HGH ausgesucht KLM
09638;10 €-Cent HGH ausgesucht KLM
09637;5 €-Cent HGH ausgesucht KLM
09636;2 €-Cent HGH ausgesucht KLM
09635;1 €-Cent HGH ausgesucht KLM
09609;Coil Ag832,5 70x10mm -1 ROH
09593;Kalendermedaille 2002 Ag900 D40
09566;Ronde 10 € Ag925 D32,55 18g ROH
09559;Ronde Ag925 D32,99 18g ROH 12EURO
09523;Coil Ag835 70x10mm -1 gefräst
09499;Camillo-Sitte Med. Ag925 D37 24g
09481;Vermählung Franz Joseph  Br.pat. D56
09478;Joseph Haydn/Br.pat. 40
09469;Etui f.Schlüsselanhänger
09467;Ronde Au999,9 D20,05 6,22g ROH
09465;"Sammelkassette ""Kunstschätze Österreich"""
09459;UAE Gen.Women's Uni. 1DH CuNi D24 6,4g
09429;Ö.Wirtsch.Bund/J.Raab-Med. Au900  D34
09405;Rollierstraße 2€
09347;Welttaler IX, WNR1076, Ag900 D52
09308;Prägering 1000S AU HGH Gla.DI=29,95 PS/S
09302;Ronde 100 € Au986,1 PP PF
09301;Ronde 100 € PP Au986,1 ROH GRAMM
09290;Landesinnung Bau Wien  Au750/170 D40
09279;500 Ringgit 25 gr 999,9 Au
09265;Ronde Au750/Ag170 D17,80 3,5G GEW
09264;Ronde Ag999 D27,50 10g GEW
09263;Ronde Ag999 D17,80 5g GEW
09245;Platte f. Schiebereinsatz 1 €-Cent PS/N
09244;Platte f. Schiebereinsatz  2 €-Cent PS/N
09243;Platte f. Schiebereinsatz  5 €-Cent PS/N
09241;Platte f. Schiebereinsatz 10 €-Cent PS/N
09240;Platte f. Schiebereinsatz 20 €-Cent PS/N
09237;Platte f. Schiebereinsatz 50 €-Cent PS/N
09236;Prägeringhalter                     PS/N
09234;Stempelmutter oben - gehärtet PS/N
09214;Platte f. Schiebereinsatz   1 €  PS/N
09213;Platte f. Schiebereinsatz   2 €  PS/N
09212;Platinenführung  1 €-Cent PS/N
09211;Platinenführung  2 €-Cent PS/N
09210;Platinenführung  5 €-Cent PS/N
09209;Platinenführung 10 €-Cent PS/N
09208;Platinenführung 20 €-Cent PS/N
09207;Platinenführung 50 €-Cent PS/N
09206;Platinenführung  1 € (gefügt)    PS/N
09205;Platinenführung  2 € (gefügt)    PS/N
09204;Zuführrohr-Einheit  1 €-CENT PS/N
09203;Zuführrohr-Einheit  2 €-CENT PS/N
09202;Zuführrohr-Einheit  5 €-CENT PS/N
09201;Zuführrohr-Einheit 10 €-CENT PS/N
09200;Zuführrohr-Einheit 20 €-CENT PS/N
09199;Zuführrohr-Einheit 50 €-CENT PS/N
09198;Zuführrohr-Einheit  1 €          PS/N
09197;Zuführrohr-Einheit  2 €          PS/N
09196;Platineneinlaufbüchse  1 €-Cent PS/N
09195;Platineneinlaufbüchse  2 €-Cent PS/N
09194;Platineneinlaufbüchse  5 €-Cent PS/N
09193;Platineneinlaufbüchse 10 €-Cent PS/N
09192;Platineneinlaufbüchse 20 €-Cent PS/N
09191;Platineneinlaufbüchse 50 €-Cent PS/N
09190;Platineneinlaufbüchse  1 €       PS/N
09189;Platineneinlaufbüchse  2 €      PS/N
09188;Druckring                           PS/N
09186;Schiebereinsatz   1 €-Cent PS/N
09185;Schiebereinsatz   2 €-Cent PS/N
09184;Schiebereinsatz   5 €-Cent  PS/N
09183;Schiebereinsatz  10 €-Cent  PS/N
09182;Schiebereinsatz  20 €-Cent  PS/N
09181;Schiebereinsatz  50 €-Cent PS/N
09180;Schiebereinsatz   1 € PS/N
09179;Schiebereinsatz   2 € PS/N
09178;Münzschieber   1 €-Cent PS/N
09177;Münzschieber   2 €-Cent  PS/N
09176;Münzschieber   5 €-Cent  PS/N
09175;Münzschieber  10 €-Cent  PS/N
09174;Münzschieber  20 €-Cent  PS/N
09173;Münzschieber  50 €-Cent  PS/N
09172;Münzschieber   1 €              PS/N
09171;Münzschieber   2 €              PS/N
09170;Führungsbleche  1 €-Cent     PS/N
09169;Führungsbleche  2 €-Cent     PS/N
09168;Führungsbleche  5 €-Cent    PS/N
09167;Führungsbleche 10 €-Cent        PS/N
09166;Führungsbleche 20 €-Cent    PS/N
09165;Führungsbleche  50 €-Cent       PS/N
09164;Führungsbleche  1 €       PS/N
09163;Führungsbleche  2 €       PS/N
09162;Münzsegmente     1 €-Cent  PS/N
09161;Münzsegmente     2 €-Cent  PS/N
09160;Münzsegmente     5 €-Cent PS/N
09159;Münzsegmente    10 €-Cent  PS/N
09158;Münzsegmente    20 €-Cent PS/N
09157;Münzsegmente    50 €-Cent  PS/N
09156;Münzsegmente     1 € gefügt      PS/N
09155;Münzsegmente     2 € gefügt      PS/N
09154;Klemmring    1 €-Cent  PS/N
09153;Klemmring    2 €-Cent  PS/N
09152;Klemmring    5 €-Cent  PS/N
09151;Klemmring   10 €-Cent  PS/N
09150;Klemmring   20 €-Cent  PS/N
09149;Klemmring   50 €-Cent  PS/N
09148;Klemmring    1 €  PS/N
09147;Klemmring    2 € PS/N
09144;Druckstück oben PS/N
09120;Coil Au986,1 70x10mm - 1 ROH
09106;"Sammelkassette ""Österr.i.Wandel d.Zeit"
08954;Dreieckband gelb-blau m.Nadel 40mm
08901;IMC-Trophy Krems D66 Cu
08900;Gutschein 200 - für Shop
08873;Laakirchen/F.bes.Verd.eckig 85x65
08868;Hochzeitsplakette Br.pat. Verl.Nr. 41
08840;Kalendermedaille 2001 Ag900 D40
08700;Prägering  5 €-CENT  glatt D =21,22 PS/N
08699;Prägering  2 €-CENT  glatt D =18,73 PS/N
08698;Prägering  1 €-CENT  glatt D =16,22 PS/N
08692;Gutschein 500 - für Shop
08689;Ö.Ges.f.Pathologie/Rokitansky Au999,9
08679;Ronde Ag925 D36,9 24g KP
08638;Singverein/Herbeck-Med. Bronze roh D40
08561;Rohling Gr.3/156 D51,8 K200
08560;Rohling Gr.2/160 D40,8 K200
08551;Doserl D28 UT  1/2 Unze                B
08550;Doserl D28 OT  1/2 Unze                B
08542;Etui blau D40 Hartplastik
08499;Coil Ag925  45x10mm -2 gefräst
08439;Philharmoniker-Aufnäher
08401;Ronde AG925 D35 22g ROH (Finnland)
08400;Ronde Ag925 D39 34,4g ROH (Finnland)
08367;Flachsäcke 160my 400x550mm
08323;Coil Ag900  45x10mm -2 gefräst
08310;WK-Wien/Gr.goldene Ehrenmed. Au750  D70
08250;Blum/10 J. Mitarbeit Ag900 D40 28g
08238;"Geschenksetui ""Fancy box"""
08226;Prägering V-HM 50 € 986 GLA. D21,90 PS/S
08223;Ronde Ring 25 €  Bimetall AG900 PF
08222;Ring 25 € (100 S)  Bimetall AG900 roh
08168;Ronde 50 € AU986,1 PP PF
08167;Ronde 50 € PP Au986,1 ROH GRAMM
08160;Coil Ag925 100x15mm -1 gefr.
08118;Coil Ag999  85x15mm -1 gefräst
08099;Camillo-Sitte-Med.  Br. D37 22g
08041;Coil Ag999  77x15mm -1 gefräst
08037;Ronde Ag999 D40,1 31,103g  ROH
07983;Ronde Au999,9 D36,8 31,1g GST KP
07982;Ronde Ag999 D36,85 31,107g KP
07981;Ronde Ag999 D36,8 31,1g ROH
07968;Welttaler VII,WNR910, Ag900 D57
07951;Ronde Ag900 D21,30  5g PF
07945;Prägering K340 ROH  PS/N
07944;Prägering K340 ROH PS/S
07940;Kalendermedaille 2000 Ag900 D40
07930;2 Euro-Uhr groß
07927;2 Euro-Uhr klein
07915;Erzherzog Franz Ferdinand  Br.pat. D=50
07840;Coil Ag900 77x15mm -1 gefräst
07839;GPA/Seidel-Med. Au750/170  D35
07826;Ronde Au750/170 D39,75 30g
07818;Eckel/Schalk Medaille Au900 D50 70g
07815;Mustafa Kemal Pasa  Br.  D60
07809;Ronde Ag999 D40 26g GST KP
07738;Rohling Gr.2/160 D40,8 K340
07737;Rohling Gr.1/156 D40,8 K340
07716;Verband Öster.VHS/Radiopreis D100
07689;MÖAG-Anstecknadel Br.verg.
07637;Göstling/Anstecknadel Gold Au750  D15
07636;Göstling/Verdienstmedaille  Au750  D30
07598;Samtetui f. 1/2 Oz Philharmoniker rot
07597;Samtetui f. 1/4 Oz Philharmoniker rot
07596;Samtetui f.1/10 Oz Philharmoniker rot
07594;Patentetui 8 x 8 rot/rot
07552;Prägest.   5 €-Cent NP RV
07550;Prägest.   2 €-Cent NP RV
07548;Prägest.   1 €-Cent NP RV
07543;Lauterach Marktw. Cu pat.lack.
07460;Eiselsberg-Plakette 70x55 Br.pat.
07426;Buch: Das Geld das wir brauchen
07401;Coil Ag925  146x15mm -1 gefräst
07368;Uni-SBG/Ehrensen.Ansteckn.Ag925
07367;Uni-SBG/Ehrensenatormed. Ag925 D50
07361;Ronde Au900 D15,75 1,75g GEW
07208;Holzrahmen f.Sissi-Med.
07201;Poster groß
07166;2€ NP gepr, unr.  (Rückh.muster)
07165;1€ NP gepr, unr.  (Rückh.muster)
07155;50€-CENT NP gepr, unr.(Rückh.muster)
07154;20€-CENT NP gepr, unr.(Rückh.muster)
07153;10€-CENT NP gepr, unr.(Rückh.muster)
07152;5€-CENT NP gepr, unr.(Rückh.muster)
07151;2€-CENT NP gepr, unr.(Rückh.muster)
07150;1€-CENT NP gepr, unr.(Rückh.muster)
07149;2 €  NP geprägt, unrolliert
07148;1 €  NP geprägt, unrolliert
07147;50 €-Cent NP geprägt, unrolliert
07146;20 €-Cent NP geprägt, unrolliert
07145;10 €-Cent NP geprägt, unrolliert
07144;5 €-Cent NP geprägt, unrolliert
07143;2 €-Cent NP geprägt, unrolliert
07142;1 €-Cent NP geprägt, unrolliert
07138;Brautzug d. Maria Antoinette u. Günzburg
07099;Altsilber BMF verstaltet Ag925
07098;Altsilber BMF verstaltet Ag900
07097;Altsilber BMF verstaltet Ag800
07096;Altsilber BMF verstaltet Ag640
07058;Prägering  2 € GEK DI25,55 PS/N
07057;Prägering  1 € GEK DI22,97 PS/N
07056;Prägering 50 €-CENT GEK DI23,97 PS/N
07055;Prägering 20 €-CENT SpFLOW D22,22 PS/N
07054;Prägering 10 €-CENT GEK DI19,47 PS/N
06985;Buch: Maximilian in Queretard
06981;Garsten/Verdienstmed. Br.vers. D55
06977;Stadtarch.IBK/Reitertaler Kais.Max.
06969;Bilderrahmen gold für Med. D75
06967;Bilderrahmen schwarz für Med. D75
06952;Faltkarton f.Bilderrahmen 180x240x18mm
06951;Schaumstoffeinlage für Rahmen 180x240mm
06950;Passpartout blau 24x18cm, Fenster71x71mm
06949;Garsten/Verdienstmed. Br.verg. D55
06946;Stadtamt Feldbach/Dankesmed. D60 Br.verg
06930;Kalendermedaille 1999 Ag900 D40
06886;Buch: Die Medaillen Salzburgs 1803-1945
06850;Buch: 100 Jahre Wiener Sezession
06849;Autogrammkarten
06848;Ansichtskarten
06845;Seidentuch
06844;Krawatte - Airbrushdesign
06763;Ronde Ag999 D38,6 25g
06736;100 J. Raiffeisen AU750/170 D40 35g
06731;Raiffeisen-Portrait Ag999  D30  27g
06716;Etui D70 grün
06706;Etui D40 Eidechspapier rot
06700;Neuhofen/Krems Verdienstmed. Bronze  D45
06699;Neuhofen/Krems Verdienstmed. Silber D45
06647;Coil Au900  45x   mm geglüht
06615;Brosche mit 1/10 Oz
06602;Acacia-Anhänger Br vergoldet
06599;Etui D80 Eidechspapier rot
06596;Bischöfl.Ord.Eisenst./Martin-M.verg. D80
06594;Etui D70 blau
06593;Akad.Turnverein/Goldfuxe Br.pat. D60
06591;Steyr/F.bes.Verdienste AG900 D80 pat.
06510;Ö.Ges.f.Erdölw./Höfer-Med. AG900 D50
06477;Univ.f.Bodenk./Kaiser F.Joseph-Plak.Br
06473;Laak./Dienstmed.Gold/f.langj.D.Br.verg.
06470;Etuis Laakirchen/Dienstmedaille
06469;Wien-Medaille/Wähner Bronze vers. D75
06447;Ronde Au999,9 D27,65  1/2 Oz NP
06438;Coil Au999,9  60x10mm - 2 ROH
06434;Ronde Ag999 D30 12g S1,7 ROH
06433;Ronde Br D70 170g S5
06429;Ronde AG925 D39,85 33,63g
06392;Laakirchen/Anst.Nad.bes.Verd.eckig
06366;Coil Ag925 135x15mm -1 gefräst
06302;Etuis Karton 74x48x22 f.Kinebar
06247;Doserl D38,8  OT+UT   Fa.Leser         B
06137;Coil Au986,1  45x0,610mm just
06096;Hammer-Purgstall-Med. Ag900 verg. D52
06078;Etui D100 Eidechspapier rot Fernsehpreis
06033;Israelitische Kultusgem. Br. verg. D50
06030;Coil Au900 45x10mm -2 ROH
06018;Etui Habsburgserie gesamt
05988;Coil Au999,9  77x1,51mm just
05987;Coil Au999,9 77x3,2mm vorgestr.1xgegl
05985;Coil Au999,9  77x10mm - 1 roh
05984;Coil Au986,1  45x0,604mm just
05983;Coil Au986,1  45x3,2mm geglüht
05981;Ronde Ag925 D36,85 24,0g KP
05965;Ronde Au999,9 D24,95 7g ROH
05964;Ronde Au999,9 D24,8 7,0g  KP
05963;Ronde Ag925 D39,8 33,63g KP
05961;Ronde Au986,1 D21,70 7,0g KP (1.000KN)
05936;Prägering 8 fl/20 Kr glatt D21,00 GOZI
05932;Coil Au986,1 45x10mm - 2 ROH
05892;Kalendermedaille 1998 Ag900 D40
05835;Bilderrahmen gold 18x24cm
05834;Bilderrahmen silber 18x24cm
05833;Bilderrahmen schwarz 18x24 cm
05781;Heinrich Kiener Med. Br.vers. D60
05749;Prägering 4 fl/10 Kr glatt D19,00 GOZI
05720;Akad.Turnv./Silberfuxe Plak.48x75 Br.pat
05683;Etuis D75 + Nadel D18
05682;Grödig Anstecknadel Gold Br.verg. D18
05681;Grödig Wappenmed. Gold Br.verg. D74,70
05611;Kalendermedaille 1997 Ag900 D40
05457;ETUI DM60 + Broschierung D25 Baden rot
05456;Baden Kl.Sportmed. Gold Br.verg. D25,20
05455;Baden Kl.Sportmed. Silber Br.vers.D25,20
05453;Baden Sportmed. Gold Br.verg. D60
05451;Baden Sportmed.Silber Br.vers. D60
05380;Bleche Au900 mit Kornverfeinerer
05379;Bleche Au986,1
05378;Bleche Au999,9
05377;Bleche Ag900
05376;Bleche Ag925
05375;Bleche Ag999
05360;Prägest. 100 Kronen RV
05359;Prägest. 100 Kronen AV
05358;Prägest. 20 Kronen RV
05357;Prägest. 20 Kronen AV
05356;Prägest. 10 Kronen RV
05355;Prägest. 10 Kronen AV
05354;Prägest. 8fl Gulden RV
05353;Prägest. 8fl Gulden AV
05352;Prägest. 4fl Gulden RV
05351;Prägest. 4fl Gulden AV
05287;Staatspr.f.Land-u.Forstw. Ag900 40g pat.
05233;Franz Hauer-Med. Ag900 D58,4 90g
05227;Herbert Kraus-Med. Ag900 D65 150g
05170;Etuis D50+Nadel D15 grün (Vöcklabruck)
05150;Medaille Loge Fraternitas Br D50 pat.
04788;Dreieckband weiß/rot/Exekutive m.Nadel
04783;Prägering MTT glatt D41,45 PS/S
04782;Prägest. MTT (NP+PP) RV
04781;Prägest. MTT (NP+PP) AV
04733;Rohling Gr.4/MTT D53,0 K450
04728;Ronde MTT NP PF STÜCK
04703;Ronde MTT ROH für NP + PP
04702;Ronde Ag925 D36,95 24g ROH (vorm.500)
04679;Flachsäcke 150x250 50mµ
04632;Seidenpapier 840x600mm  H´frei
04599;Prägering 100 €  AU PP gek D29,75 PS/S
04488;Bankcontainerkarte
04338;Rohling , Gr.1/156 Dm=33,8 K 455
04288;Leinensack f. MTT NP (280 x 400 mm)
04272;Alu-Plomben
04158;Prägering  20 € PP gek DI=33,75 PS/S
04134;Prägering    1 # Dukat gek DI=19,79 GOZI
04133;Prägest. 1# Dukaten RV
04132;Prägest. 1# Dukaten AV
04131;Ronde 1 fach Dukaten just STÜCK
04130;Münzwickelpapier, eins.abf. 210x150mm
04129;Siegelband blau SCOTCH 820
04127;Kiste für HGM (Kr+fl) Sperrholz 12mm
04126;Prägering    4 # Dukat gek DI=39,26 GOZI
04125;Prägest. 4# Dukaten RV
04124;Prägest. 4# Dukaten AV
04123;Ronde 4 fach Dukaten just STÜCK
04121;Karton 1/4+1/10+1/25 Unze (für 1.000 St)
04120;Prägering 1/10 Oz      gek DI=15,88 GOZI
04119;Prägest. 1/10 Unze Au RV
04117;Ronde 1/10 Unze Au Bullion prägefertig
04115;Prägering  1/4 Oz      gek DI=21,84 GOZI
04114;Prägest. 1/4 Unze Au RV
04105;Prägering  1/2 Oz      gek DI=27,82 GOZI
04104;Prägest. 1/2 Unze Au RV
04102;Ronde 1/2 Unze Au Bullion prägefertig
04090;Prägering    1 Oz      gek DI=36,78 GOZI
04089;Prägest. 1 Unze Au RV
04057;Mozart-Medaille Gold AG900 verg. D60
04056;Mozart-Medaille AG900 pat. D60
04046;Doserl D40,3 /Fa.Leser               B
04007;Ronde Au999,9 D21,65 7,777g NP
03959;Ronde Au986,1 D21,95 7,0g ROH
03841;Altsilber OeNB 500S III Ag925
03746;Ronde Ag925 D39,95 33,63g ROH
03732;Doserl D22 mm - OT                     A
03731;Doserl D22 mm - UT                     A
03717;1/10 Unze Bullion geprägt
03715;Ronde 1/10 Unze Au Bullion roh
03714;"1/10 Unze Au ""Wiener Philharmoniker"""
03548;1/4 Unze Bullion geprägt
03546;Ronde 1/4 Unze Au Bullion roh
03545;"1/4 Unze Au ""Wiener Philharmoniker"""
03544;1/2 Unze Bullion geprägt
03542;Ronde 1/2 Unze Au Bullion roh
03541;"1/2 Unze Au ""Wiener Philharmoniker"""
03540;1 Unze Bullion geprägt
03538;Ronde 1 Unze Au Bullion roh
03270;"Etui ""Grubenabzeichen"" rot m. Golddruck"
03230;Diamantetui D16 Einlage rot (1/10 Unze)
03223;Mozarteum/Lilli Lehmann Med. D70 Br.pat.
03222;Mozarteum/Paumgartner Med. D60 Br.pat.
03206;WK Tirol/Bes.Verdienste Ag900 D60
03176;Ronde Ag999 D39,75 30g GST KP
03143;Anstecknadel Grödig Bronze Br.pat. D18
03142;Grödig Wappenmed. Bronze Br.pat. D74,70
03141;Grödig Anstecknadel Silber Br.vers. D18
03140;Grödig Wappenmed. Silber Br.vers. D74,70
03132;WK-BGLD/Verdienst-Med. D80 Br.verg.
03131;WK-BGLD/Verdienst-Med. D80 Br.vers.
03130;Verdienst Med. WK.Bgld. D70 Br.pat.
03126;Mitarbeiter Med. WK.Bgld. D50 Br.pat.
03117;Swarovski Medaille  Bronze D70 pat.
03116;Broschierung klein Ag935
03110;Diamantetui D40 Einlage rot
03091;Jakob Prandtauer LogenMed. Ag900 D60
03084;Kalendermedaille 1996 Ag900 D40
03058;Bregenzer Stadtwappen Cu.pat. D63
03048;BMI/Verwundeten-Med. Br.vers. D40
03047;BMI/Verwundeten-Med. Br.verg. D40
03033;Wien/Rathausmann  D75  Br.vers.pat.
03032;Wien/Rathausmann  D75  Br.verg.
03014;Raiffeisen-Mühldorf Med. D40 Ag925
03011;Ronde Br D21,3  7g HS
02984;Paracelsus Ag999 D55 96,1g
02935;Kalendermedaille 1995 Ag900 D40
02906;Göd Anstecknadel  Ag925/verg. D12
02905;Göd Anstecknadel  Ag925 D12
02903;Göd Medaille  Ag925/verg. D50
02902;Göd Medaille  Ag925 D50
02866;BM f.WA Grubenabz. m.Band  D40 Br.pat.
02865;Chorverband NÖ und Wien D46 Br.roh
02831;M.Theresia mit Anhänger D35 Ag900 23g
02825;Linzer Humanitätsmed. Ag900 D65
02823;Linzer Kulturmed. Ag900 D65
02803;Kalendermedaille 1994 Ag900 D40
02705;Etui D25 Eidechspapier grün 60x60
02657;Kalendermedaille 1993 Ag900 D40
02655;HMA-Medaille D70 Ag900
02633;Clemens Krauss Med. Ag925 D65
02597;Hugo Wolf  D70 Br.pat.
02478;Ehrenzeichen Uni Wien Br.verg.
02465;Henry Dunant-5fach Au900 D32,00  17,5g
02464;Henry Dunant-3fach Au900 D26 10,5g
02463;Henry Dunant-1fach Au900 D20,00 3,5g
02447;Baden Kl.Sportmed. Bronze D25,20
02397;Kalendermedaille 1992 Ag900 D40
02269;Zobl/Mozart-Taler  899/900  Ag900 D67
02260;Kremser Pfennig  D22 Au900 6g
02249;Vöcklabruck/Verdienstmed BrD50 patiniert
02246;Vöcklabruck/Anstecknadel BrD15 patiniert
02195;Ronde Br D18  3,25g S1,6 ROH
02078;Ronde Au986,1 D20 10g
02008;Staatspr.f.Land-u.Forstw. Br 50x40 pat.
02005;ÖFI/Hermann Mark  Ag900 D60
01963;Kalendermedaille 1991 Ag900 D40
01960;Kalendermedaille 1990 Ag900 D40
01959;Kalendermedaille 1989 Ag900 D40
01956;Münze Österreich-Gebäude D50 Ag900 (HMA)
01955;Münze Österreich-Gebäude D70 Ag900 (HMA)
01953;Kalendermedaille 1988 Ag900 D40
01949;Kalendermedaille 1987 Ag900 D40
01948;Kalendermedaille 1986 Ag900 D40
01947;Kalendermedaille 1985 Ag900 D40
01946;Kalendermedaille 1984 Ag900 D40
01941;Kalendermedaille 1983 Ag900 D40
01939;Kalendermedaille 1982 Ag900 D40
01938;Kalendermedaille 1981 Ag900 D40
01935;Kalendermedaille 1980 Ag900 D40
01930;Kalendermedaille 1979 Ag900 D40
01929;Kalendermedaille 1978 Ag900 D40
01928;Kalendermedaille 1977 Ag900 D40
01927;Kalendermedaille 1976 Ag900 D40
01926;Kalendermedaille 1975 Ag900 D40
01925;Kalendermedaille 1974 Ag900 D40
01922;Kalendermedaille 1972 Ag900 D40
01921;Kalendermedaille 1971 Ag900 D40
01920;Kalendermedaille 1970 Ag900 D40
01918;Kalendermedaille 1969 Ag900 D40
01917;Kalendermedaille 1968 Ag900 D40
01916;Kalendermedaille 1967 Ag900 D40
01914;Kalendermedaille 1966 Ag900 D40
01913;Kalendermedaille 1965 Ag900 D40
01912;Kalendermedaille 1964 Ag900 D40
01908;Kalendermedaille 1963 Ag900 D40
01907;Kalendermedaille 1962 Ag900 D40
01906;Kalendermedaille 1961 Ag900 D40
01905;Kalendermedaille 1960 Ag900 D40
01903;Kalendermedaille 1959 Ag900 D40
01902;Kalendermedaille 1958 Ag900 D40
01901;Kalendermedaille 1957 Ag900 D40
01898;Kalendermedaille 1956 Ag900 D40
01897;Kalendermedaille 1955 Ag900 D40
01896;Kalendermedaille 1954 Ag900 D40
01894;Kalendermedaille 1953 Ag900 D40
01892;Kalendermedaille 1951 Ag900 D40
01889;Kalendermedaille 1950 Ag900 D40
01888;Kalendermedaille 1949 Ag900 D40
01883;Kalendermedaille 1948 Ag900 D40
01882;Kalendermedaille 1947 Ag900 D40
01881;Kalendermedaille 1946 Ag900 D40
01873;Kalendermedaille 1938 Ag900 D40
01872;Kalendermedaille 1937 Ag900 D40
01871;Kalendermedaille 1936 Ag900 D40
01854;Kalendermedaille 1934 Ag900 D40
01842;Kalendermedaille 1933 Ag900 D40
01833;Lorbeerkranz AG900  D70
01714;Etui D30 f. 1/2 Unze Eidechspapier rot
01669;Etui Dukaten 1x4 u. 3x1fach rot
01668;Etui Dukaten 1x4 u. 2x1fach rot
01663;Etui D80 Eidechspapier blau
01662;Etui D75 rot
01661;Etui D70 Eidechspapier rot
01660;Etui D65 Eidechspapier blau
01659;Etui D60 Eidechspapier grün
01658;Etui D55 Eidechspapier rot
01657;Etui D50 Eidechspapier rot
01656;Etui D45 Eidechspapier rot
01651;Etui Goldsatz HGM rot
01650;Etui Dukaten 10x1fach rot
01646;Etui Dukaten 2x1fach rot
00937;Th.Weippl-Med. Österr.Imkerbund Br. D60
00935;Med. HS f.Musik u. darst. Kunst 70mm
00933;Österr.Geol.Ges./Ed.Suess D65 Br.roh
00912;WK-Wien Ehrenmedaille  D80 Bronze
00909;WK-Wien Ehrenmedaille  D70 Bronze
00908;WK-Wien - Mitarbeitermed. Br.verg. D70
00907;WK-Wien - Mitarbeitermed. Br.vers. D70
00906;WK-Wien,Mitarbeitermed. Bronze pat. D50
00859;Loge Pilgram Ag999  D70
00825;Kremser Pfennig Ag900  D22 5g
00731;Etuis D50 + Nadel D12(GÖD) Eidechsp.rot
00572;Linz/Humanitäts-Anstecknadel Br.vers.
00571;Linz/Wirschafts-Ansteckn. Br.vers. D15
00570;Linz/Kultur-Anstecknadel Br.vers. D15
00464;Bischöfl.Ord.Eisenst./Martin-M.vers. D80
00428;Med. Loge Pytagoras 5eckig Br.pat.
00397;Exekutiv-Med. Br.vers.(30 Jahre) D40
00393;Baden Sportmed.Bronze D60
00364;Doserl D16 OT+UT
00319;Feingoldbarren 1.000 g MÖ
00318;Feingoldbarren 1.000 g
00317;Feingoldbarren 500g MÖ
00316;Feingoldbarren 500 g
00315;Feingoldbarren 250g MÖ
00314;Feingoldbarren 250 g
00313;Feingoldbarren 100g MÖ
00312;Feingoldbarren 100 g
00311;Feingoldbarren 50g MÖ
00310;Feingoldbarren 50 g
00309;Feingoldbarren 20g MÖ
00308;Feingoldbarren 20 g
00307;Feingoldbarren 10g kinebar MÖ
00306;Feingoldbarren 10 g kinebar
00305;Feingoldbarren 5g kinebar MÖ
00304;Feingoldbarren 5 g kinebar
00303;Feingoldbarren 2g MÖ
00302;Feingoldbarren 2 g
00301;Feingoldbarren 1g kinebar MÖ
00300;Feingoldbarren 1 g kinebar
